tpch,duckdb,[sync],1721395590797,"[0.1, 6.0]",duckdb_sync_tpch_01_q6,777,5,155.17500047003114,6.444337019306983,6.347066999878734,0.4651850011539241,13.662069000070915,5.863995000021532,5007.249864001526,5012.741209998727,,
tpch,duckdb,[sync],1721395590797,"[0.1, 7.0]",duckdb_sync_tpch_01_q7,176,5,34.64482253232148,28.864341823863057,28.275589999975637,1.9961185887263446,35.228765999898314,26.04919799999334,5080.124160999898,5082.380406000651,,
tpch,duckdb,[sync],1721395590797,"[0.1, 8.0]",duckdb_sync_tpch_01_q8,320,5,63.64218821641697,15.712847531255102,15.62797400006093,0.8672750544607645,19.380000999895856,13.939835000084713,5028.111210001633,5031.32598500303,,
tpch,duckdb,[sync],1721395590797,"[0.1, 9.0]",duckdb_sync_tpch_01_q9,161,5,31.768872710445805,31.477352347827996,31.007471000077203,1.5821353516420376,37.06327300006524,29.435920000076294,5067.8537280003075,5069.641259000637,,
tpch,duckdb,[sync],1721395590797,"[0.1, 10.0]",duckdb_sync_tpch_01_q10,135,5,26.37785512190785,37.91058808149494,37.630398999899626,1.9898656998704003,46.52825199998915,34.16711200005375,5117.929391001817,5119.560942000942,,
tpch,duckdb,[sync],1721395590797,"[0.1, 11.0]",duckdb_sync_tpch_01_q11,1660,5,331.92691261483515,3.0127114192767808,2.9673629999160767,0.19610509739141385,5.445552999852225,2.8635380000341684,5001.100955999456,5009.438742996426,,
tpch,duckdb,[sync],1721395590797,"[0.1, 12.0]",duckdb_sync_tpch_01_q12,220,5,43.46866363292139,23.005078059097286,22.7882109999191,1.0760241309160823,34.69804400019348,22.019598999992013,5061.117173001403,5063.371098996373,,
tpch,duckdb,[sync],1721395590797,"[0.1, 13.0]",duckdb_sync_tpch_01_q13,200,5,39.44186623646667,25.353769875002328,25.29486299981363,0.4842898982450928,29.352848999900743,24.568026000168175,5070.753975000465,5072.863385998644,,
tpch,duckdb,[sync],1721395590797,"[0.1, 14.0]",duckdb_sync_tpch_01_q14,738,5,147.08987994088977,6.798564254739107,6.745091000106186,0.23218799386810476,8.907767000142485,6.535434999968857,5017.340419997461,5021.181484999834,,
tpch,duckdb,[sync],1721395590797,"[0.1, 15.0]",duckdb_sync_tpch_01_q15,493,5,98.32192449758706,10.170671547672374,10.131257000146434,0.6189881209698924,13.731662000063807,9.017078999895602,5014.14107300248,5018.903874999611,,
tpch,duckdb,[sync],1721395590797,"[0.1, 16.0]",duckdb_sync_tpch_01_q16,659,5,131.50379107703105,7.604343508349729,7.517909000162035,0.3428222419202996,11.578125,7.371335000032559,5011.262372002471,5014.529630000237,,
tpch,duckdb,[sync],1721395590797,"[0.1, 17.0]",duckdb_sync_tpch_01_q17,693,5,138.3760890838997,7.226682056274069,7.19200100004673,0.19822472002326197,11.363940000068396,7.074230999918655,5008.09066499793,5011.626768000424,,
tpch,duckdb,[sync],1721395590797,"[0.1, 18.0]",duckdb_sync_tpch_01_q18,115,5,22.360948888022033,44.720821330425046,44.64057400007732,0.2984082578499495,46.30194400018081,44.269653000170365,5142.89445299888,5143.890785999363,,
tpch,duckdb,[sync],1721395590797,"[0.1, 19.0]",duckdb_sync_tpch_01_q19,151,5,29.77185563613516,33.588769615900745,33.4153459998779,0.5388942547949498,36.33383599994704,32.894794000079855,5071.904212001013,5073.075698999688,,
tpch,duckdb,[sync],1721395590797,"[0.1, 20.0]",duckdb_sync_tpch_01_q20,528,5,104.93035109920402,9.530131077657147,9.480657000094652,0.28163224924039204,12.828374000033364,9.237083000130951,5031.9092090029735,5034.936274001142,,
tpch,duckdb,[sync],1721395590797,"[0.1, 21.0]",duckdb_sync_tpch_01_q21,150,5,29.58374419344285,33.80234744666455,33.74333500000648,0.6083964888046913,37.4125889998395,32.85761800012551,5070.352116999682,5071.579276001081,,
tpch,duckdb,[sync],1721395590797,"[0.1, 22.0]",duckdb_sync_tpch_01_q22,702,5,140.20718352002703,7.132302175210311,7.097108000190929,0.15383580768881291,8.860497999936342,7.0036139998119324,5006.8761269976385,5010.54630700429,,
tpch,lovefield,[],1721396675825,"[0.5, 1.0]",lovefield_tpch_05_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396675825,"[0.5, 3.0]",lovefield_tpch_05_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396675825,"[0.5, 4.0]",lovefield_tpch_05_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396675825,"[0.5, 5.0]",lovefield_tpch_05_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396675825,"[0.5, 6.0]",lovefield_tpch_05_q6,5,4,0.832796721043635,1200.7732196001336,1018.5121580003761,394.71138388507245,1988.7438010000624,976.5627439999953,6003.866098000668,6004.162228999194,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1721396675825,"[0.5, 7.0]",lovefield_tpch_05_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396675825,"[0.5, 8.0]",lovefield_tpch_05_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396675825,"[0.5, 10.0]",lovefield_tpch_05_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396675825,"[0.5, 12.0]",lovefield_tpch_05_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396675825,"[0.5, 13.0]",lovefield_tpch_05_q13,2,2,0.17546647794526607,5699.094275499927,6670.183030999731,971.0887554998044,6670.183030999731,4728.0055200001225,11398.188550999854,11398.26002399996,"",
tpch,lovefield,[],1721396675825,"[0.5, 14.0]",lovefield_tpch_05_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_05_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396675825,"[0.5, 16.0]",lovefield_tpch_05_q16,5,5,0.9445333877638001,1058.723823799938,1062.4640469998121,15.985966174116422,1076.8608349999413,1035.1121809999458,5293.61911899969,5293.744812998921,"",
tpch,lovefield,[],1721396675825,"[0.5, 19.0]",lovefield_tpch_05_q19,1,1,0.14021974089674463,7131.663441999815,7131.663441999815,0.0,7131.663441999815,7131.663441999815,7131.663441999815,7131.685273000039,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1721396246343,"[0.25, 1.0]",lovefield_tpch_025_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396246343,"[0.25, 3.0]",lovefield_tpch_025_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396246343,"[0.25, 4.0]",lovefield_tpch_025_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396246343,"[0.25, 5.0]",lovefield_tpch_025_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396246343,"[0.25, 6.0]",lovefield_tpch_025_q6,12,4,2.090045593496627,478.4584619166174,482.16024999995716,16.596162338088742,506.16499299998395,450.07088600005955,5741.501542999409,5742.012424999848,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1721396246343,"[0.25, 7.0]",lovefield_tpch_025_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396246343,"[0.25, 8.0]",lovefield_tpch_025_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396246343,"[0.25, 10.0]",lovefield_tpch_025_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396246343,"[0.25, 12.0]",lovefield_tpch_025_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396246344,"[0.25, 13.0]",lovefield_tpch_025_q13,3,3,0.4749276838855691,2105.5837213333384,2103.99278900004,8.443950784388466,2116.6286830001045,2096.1296919998713,6316.751164000016,6316.807077999925,"",
tpch,lovefield,[],1721396246344,"[0.25, 14.0]",lovefield_tpch_025_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_025_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721396246344,"[0.25, 16.0]",lovefield_tpch_025_q16,12,4,2.0835642729206474,479.9467974166425,480.63537399983034,19.082996417372865,526.1172850001603,441.9941010000184,5759.36156899971,5759.588443000568,"",
tpch,lovefield,[],1721396246344,"[0.25, 19.0]",lovefield_tpch_025_q19,2,2,0.30145250141436347,3317.2721915000584,3725.2176960001234,407.945504500065,3725.2176960001234,2909.3266869999934,6634.544383000117,6634.583766999887,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1721395541664,"[0.01, 1.0]",lovefield_tpch_001_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395541664,"[0.01, 3.0]",lovefield_tpch_001_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395541664,"[0.01, 4.0]",lovefield_tpch_001_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395541664,"[0.01, 5.0]",lovefield_tpch_001_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395541664,"[0.01, 6.0]",lovefield_tpch_001_q6,350,5,68.92348742711754,14.508842157144764,14.254336000187322,4.316991249599332,68.04752100002952,10.18349300022237,5078.094755000668,5082.237058002269,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1721395541664,"[0.01, 7.0]",lovefield_tpch_001_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395541664,"[0.01, 8.0]",lovefield_tpch_001_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395541664,"[0.01, 9.0]",lovefield_tpch_001_q9,19,5,3.1608750311704243,316.36809115788265,302.6509799999185,25.208222864738918,380.3520090000238,289.88717699982226,6010.99373199977,6011.29352600011,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1721395541664,"[0.01, 10.0]",lovefield_tpch_001_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395541664,"[0.01, 12.0]",lovefield_tpch_001_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395541664,"[0.01, 13.0]",lovefield_tpch_001_q13,78,5,15.162383387701855,65.95269189744245,64.48889499995857,7.364557977411133,125.83446699986234,62.424473999999464,5144.309968000511,5145.516232999973,"",
tpch,lovefield,[],1721395541664,"[0.01, 14.0]",lovefield_tpch_001_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_001_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395541664,"[0.01, 16.0]",lovefield_tpch_001_q16,574,5,114.5893538743167,8.72681419511986,8.630443000001833,0.985837490181035,21.544293999904767,7.874993999954313,5009.1913479988,5013.373820998473,"",
tpch,lovefield,[],1721395541664,"[0.01, 19.0]",lovefield_tpch_001_q19,67,5,12.935550228084743,77.3063365970217,72.23663900000975,16.49290011292116,139.48090899991803,67.64934100001119,5179.524552000454,5180.309765000129,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
integer_sort,lovefield,[],1721394746576,"[1000.0, 1.0, 1.0]",lovefield_integer_sort_1000_1_1,15015,6,2519.5426162568715,0.3968974342992611,0.3527870000107214,0.11603350439734236,5.958565000037197,0.32418400002643466,5959.414976003405,5996.635750004731,,
integer_sort,lovefield,[],1721394746576,"[10000.0, 1.0, 1.0]",lovefield_integer_sort_10000_1_1,774,5,154.23697919215894,6.483529470284371,6.327269000001252,0.7955457305863367,18.366152000031434,5.732721999986097,5018.251810000103,5023.09803199867,,
integer_sort,lovefield,[],1721394746576,"[100000.0, 1.0, 1.0]",lovefield_integer_sort_100000_1_1,40,5,7.842173244223233,127.5156731250012,125.76026700000511,6.71783461409639,157.98176300001796,120.06914500001585,5100.626925000048,5101.399413000036,,
integer_sort,lovefield,[],1721394746576,"[1000.0, 2.0, 2.0]",lovefield_integer_sort_1000_2_2,15646,6,2624.525991748942,0.38102118368948446,0.3390919999801554,0.10929386830593801,3.909931999980472,0.3188650000374764,5961.457440005674,5997.641765001463,,
integer_sort,lovefield,[],1721394746576,"[10000.0, 2.0, 2.0]",lovefield_integer_sort_10000_2_2,796,5,158.8181676460902,6.296508861809791,6.11765099997865,0.853937080506353,23.227122999960557,5.7785080000176094,5012.021054000594,5016.746372999798,,
integer_sort,lovefield,[],1721394746576,"[100000.0, 2.0, 2.0]",lovefield_integer_sort_100000_2_2,39,5,7.382450318296136,135.45638058974424,131.68113100004848,11.018177475564315,178.23046699998667,124.24522099999012,5282.798843000026,5283.433175000013,,
integer_topk,lovefield,[],1721394746576,"[1000.0, 1.0, 1.0, 100.0]",lovefield_integer_sort_1000_1_1,15330,6,2572.81648832358,0.38867910110899107,0.34628500003600493,0.11790364273783549,4.726186000043526,0.3227820000029169,5958.450620000833,5998.090929998492,,
integer_topk,lovefield,[],1721394746576,"[10000.0, 1.0, 1.0, 100.0]",lovefield_integer_sort_10000_1_1,804,5,160.41298772207136,6.233909200248685,6.05764899996575,0.8353897468991238,26.200913000036962,5.754094000032637,5012.062996999943,5017.232930999657,,
integer_topk,lovefield,[],1721394746576,"[100000.0, 1.0, 1.0, 100.0]",lovefield_integer_sort_100000_1_1,41,5,7.5214212912668,132.9535949756079,130.87071099999594,9.279357725654535,154.32346099999268,119.02111399994465,5451.097393999924,5451.727824999834,,
integer_sort,sqljs,[],1721394746576,"[1000.0, 1.0, 1.0]",sqljs_integer_sort_1000_1_1,16610,6,2790.1080386447543,0.35840906020461216,0.3348450000048615,0.1197306113385189,6.055614000011701,0.32096899999305606,5953.174489998608,5998.165957001096,,
integer_sort,sqljs,[],1721394746577,"[10000.0, 1.0, 1.0]",sqljs_integer_sort_10000_1_1,1143,5,228.40784637175756,4.378133307961741,4.246780999994371,0.3336312336437281,7.793315000017174,4.188591999991331,5004.206371000269,5008.521118001081,,
integer_sort,sqljs,[],1721394746577,"[100000.0, 1.0, 1.0]",sqljs_integer_sort_100000_1_1,76,5,14.72569410746539,67.9085136973636,63.64597199996933,8.953609034749848,96.30616699997336,61.10689099994488,5161.047040999634,5162.545907999505,,
integer_sort,sqljs,[],1721394746577,"[1000.0, 2.0, 2.0]",sqljs_integer_sort_1000_2_2,13849,6,2322.030791144515,0.430657510578103,0.414924000040628,0.08288909295970211,5.15215600002557,0.39669999992474914,5964.175863996148,5998.838630007347,,
integer_sort,sqljs,[],1721394746577,"[10000.0, 2.0, 2.0]",sqljs_integer_sort_10000_2_2,983,5,196.34072523968797,5.093186850457155,4.954739999957383,0.3458139163792403,6.110418000025675,4.892854999983683,5006.602673999383,5010.403096001013,,
integer_sort,sqljs,[],1721394746577,"[100000.0, 2.0, 2.0]",sqljs_integer_sort_100000_2_2,69,5,13.170718262010325,75.92600343478641,71.91365800006315,7.84758043196052,97.50063999998383,69.98135699995328,5238.894237000262,5240.075939000235,,
integer_topk,sqljs,[],1721394746577,"[1000.0, 1.0, 1.0, 100.0]",sqljs_integer_topk_1000_1_1_100,24888,6,4196.249634361954,0.23830803387178648,0.23429600009694695,0.05086109933097843,6.083328000037,0.22642199997790158,5931.010347001022,5995.842376996065,,
integer_topk,sqljs,[],1721394746577,"[10000.0, 1.0, 1.0, 100.0]",sqljs_integer_topk_10000_1_1_100,4246,5,850.4754880263164,1.175812841262107,1.1719049999956042,0.04527809935297308,2.8677789999637753,1.1390829998999834,4992.501323998906,5003.818155006506,,
integer_topk,sqljs,[],1721394746577,"[100000.0, 1.0, 1.0, 100.0]",sqljs_integer_topk_100000_1_1_100,486,5,96.97368355434466,10.312076053495419,10.284723999910057,0.21141013436148212,13.163329000002705,10.103876000037417,5011.668961998774,5013.484863001038,,
integer_sort,arquero,[],1721394746577,"[1000.0, 1.0, 1.0]",arquero_integer_sort_1000_1_1,7920,6,1324.7385908236342,0.7548659085852301,0.7391080000670627,0.14390953022491532,10.283096999977715,0.7128600000869483,5978.537995995022,5999.988246991299,,
integer_sort,arquero,[],1721394746577,"[10000.0, 1.0, 1.0]",arquero_integer_sort_10000_1_1,264,5,52.09161073838114,19.19694910227069,19.079570999951102,0.5617174279780932,24.247047999990173,18.920524000073783,5067.994562999462,5069.643993000733,,
integer_sort,arquero,[],1721394746577,"[100000.0, 1.0, 1.0]",arquero_integer_sort_100000_1_1,19,5,3.009427149179751,332.28915352629815,331.77557599998545,2.8195133258824274,341.6981809999561,329.4075619999785,6313.493916999665,6313.968912000302,,
integer_sort,arquero,[],1721394746577,"[1000.0, 2.0, 2.0]",arquero_integer_sort_1000_2_2,6533,5,1310.404903998105,0.763122907239552,0.745350000099279,0.14813837051627474,10.764290999970399,0.7126989999087527,4985.481952995993,5000.742771996069,,
integer_sort,arquero,[],1721394746577,"[10000.0, 2.0, 2.0]",arquero_integer_sort_10000_2_2,265,5,52.2373021757597,19.143408222640602,19.076490000006743,0.41291765707928924,23.431390000041574,18.960686999955215,5073.003178999759,5074.322565999464,,
integer_sort,arquero,[],1721394746577,"[100000.0, 2.0, 2.0]",arquero_integer_sort_100000_2_2,16,4,3.023971051410277,330.6909963749931,330.40876099991146,1.4853634054817295,334.8481809999794,329.4374320000643,5291.05594199989,5291.3937570001,,
integer_topk,arquero,[],1721394746577,"[1000.0, 1.0, 1.0, 100.0]",arquero_integer_topk_1000_1_1_100,6212,5,1246.2228006542923,0.802424734545845,0.7950120000168681,0.05653397595487045,1.765443000011146,0.7767290000338107,4984.662450998789,5000.617049000226,,
integer_topk,arquero,[],1721394746577,"[10000.0, 1.0, 1.0, 100.0]",arquero_integer_topk_10000_1_1_100,277,5,55.00389330165765,18.18053123104766,18.159554999903776,0.1133081767274872,18.881471000029705,18.05704300000798,5036.007151000202,5037.255173000158,,
integer_topk,arquero,[],1721394746577,"[100000.0, 1.0, 1.0, 100.0]",arquero_integer_topk_100000_1_1_100,16,4,3.149617929238797,317.49882762500056,317.4673180000391,0.6985182915748079,319.66831199999433,316.7056469999952,5079.981242000009,5080.297894999734,,
integer_sort,duckdb,[sync],1721394746577,"[1000.0, 1.0, 1.0]",duckdb_sync_integer_sort_1000_1_1,15410,6,2603.5282631823634,0.3840941595070963,0.34445299999788404,0.25075113329417303,13.79260200005956,0.3303559999912977,5918.890998004354,5995.998362005223,,
integer_sort,duckdb,[sync],1721394746577,"[10000.0, 1.0, 1.0]",duckdb_sync_integer_sort_10000_1_1,350,5,69.37236577185406,14.41496176285403,14.636092000058852,2.7351985552425186,32.734035999979824,1.2418759999563918,5045.236616998911,5047.625440999516,,
integer_sort,duckdb,[sync],1721394746577,"[100000.0, 1.0, 1.0]",duckdb_sync_integer_sort_100000_1_1,218,5,43.34249584351599,23.072044665134328,22.966889000032097,0.648242512972646,27.82003399997484,22.13595999998506,5029.7057369992835,5031.686341998866,,
integer_sort,duckdb,[sync],1721394746577,"[1000.0, 2.0, 2.0]",duckdb_sync_integer_sort_1000_2_2,11424,6,1922.296480701313,0.5202111172961047,0.507147999946028,0.14470212715762046,14.316392000066116,0.4938110000221059,5942.8918039907,5997.472787000821,,
integer_sort,duckdb,[sync],1721394746577,"[10000.0, 2.0, 2.0]",duckdb_sync_integer_sort_10000_2_2,327,5,65.08348014882331,15.364882113146795,15.293902000063099,0.7160716083924734,22.322861000080593,6.223395999986678,5024.316450999002,5026.292106000823,,
integer_sort,duckdb,[sync],1721394746577,"[100000.0, 2.0, 2.0]",duckdb_sync_integer_sort_100000_2_2,164,5,32.280406443219064,30.97854426830067,30.683373000007123,2.0955679377864693,56.11307500000112,29.497120000072755,5080.48126000131,5082.71368799964,,
integer_topk,duckdb,[sync],1721394746577,"[1000.0, 1.0, 1.0, 100.0]",duckdb_sync_integer_topk_1000_1_1_100,17376,6,2942.0874149176275,0.33989472744065224,0.3308669999241829,0.0685312699811485,6.100988000049256,0.3202570000430569,5906.010784008773,5993.754006996052,,
integer_topk,duckdb,[sync],1721394746577,"[10000.0, 1.0, 1.0, 100.0]",duckdb_sync_integer_topk_10000_1_1_100,6471,5,1301.451132857689,0.7683730681491121,0.7578539999667555,0.062225001388421186,1.9702139999717474,0.7249719999963418,4972.142123992904,5000.762125998037,,
integer_topk,duckdb,[sync],1721394746577,"[100000.0, 1.0, 1.0, 100.0]",duckdb_sync_integer_topk_100000_1_1_100,3208,5,643.0228348890371,1.5551547250613027,1.5242540000472218,0.11622945955784612,3.1886069999309257,1.489177000010386,4988.936357996659,5003.412548997672,,
integer_join3,lovefield,[],1721395037724,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",lovefield_integer_join3_10_100_1000_10_10_10,12989,6,2180.2585455359413,0.45866119963042484,0.41478400002233684,0.14801773726145095,7.06493600003887,0.37439799995627254,5957.550321999588,5997.023377003032,,
integer_join3,lovefield,[],1721395037724,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_100_1000_10000_100_10_10,1024,5,204.5875604507491,4.8878827128921785,4.630584999918938,0.7174220355984883,13.670144999981858,3.9816760000539944,5005.191898001591,5010.368053999962,,
integer_join3,lovefield,[],1721395037724,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_1000_10000_100000_100_10_10,131,5,25.808198176517898,38.74737760305444,37.19585800007917,7.740071612354244,77.34610299998894,31.121687999926507,5075.906466000131,5077.721615999704,,
integer_join3,lovefield,[],1721395037724,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_10000_100000_1000000_100_10_10,15,5,2.6893508254804317,371.83694686666905,359.5644930000417,41.641401787617816,487.5896459999494,332.54973400000017,5577.554203000036,5577.775924999965,,
integer_join3,sqljs,[],1721395037724,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",sqljs_integer_join3_10_100_1000_10_10_10,3944,5,791.0991924669246,1.2640639878314746,1.1985049999784678,0.9319239790587289,57.04252300004009,1.163098999997601,4985.468368007336,5001.953881002148,,
integer_join3,sqljs,[],1721395037724,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_100_1000_10000_100_10_10,342,5,67.84062038173512,14.740431239765494,14.444585000048392,0.6456044676542683,17.332452000002377,14.339930000016466,5041.227483999799,5042.9739539994625,,
